"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090526:0711,727,9.3,727,727,727,0,-2.377356576
20090526:0811,803,11.4,803,803,803,0,-2.570140188
20090526:0911,840,13.3,840,840,840,0,-2.7729238
20090526:1011,863,15.1,863,863,863,0,-2.965707412
20090526:1111,893,16.7,893,893,893,0,-3.168800314
20090526:1211,897,17.9,897,897,897,0,-3.310656055
20090526:1311,881,18.7,881,881,881,0,-3.472821087
20090526:1411,853,19.1,853,853,853,0,-3.604676828
20090526:1511,809,19.1,809,809,809,0,-3.665913989
20090526:1611,771,18.5,771,771,771,0,-3.74684186
20090526:1711,653,17.4,653,653,653,0,-3.79776973
20090526:1811,512,15.8,512,512,512,0,-3.78746044
20090526:1911,262,14,262,262,262,0,-3.304058248
20090526:2011,0,12.4,0,0,0,0,-2.559418894
20090526:2111,0,10.6,0,0,0,0,-1.55385167
20090526:2211,0,8.7,0,0,0,0,-0.387665866
20090526:2311,0,6.9,0,0,0,0,0.717901358
20090527:0011,0,6,0,0,0,0,0.98192213
20090527:0111,0,5,0,0,0,0,1.084396452
20090527:0211,0,4.4,0,0,0,0,1.125015033
20090527:0311,0,3.9,0,0,0,0,1.354705742
20090527:0411,16,4.3,16,16,16,0,0.25130355
20090527:0511,474,6.2,474,474,474,0,-2.063026513
20090527:0611,646,8.3,646,646,646,0,-2.214882254
20090527:0711,711,10.4,711,711,711,0,-2.336737996
20090527:0811,748,12.4,748,748,748,0,-2.478593737
20090527:0911,794,14.3,794,794,794,0,-2.590449478
20090527:1011,835,16.1,835,835,835,0,-2.732305219
20090527:1111,850,17.7,850,850,850,0,-2.854160961
20090527:1211,857,18.9,857,857,857,0,-2.965707412
20090527:1311,847,19.7,847,847,847,0,-3.046944573
20090527:1411,808,20.1,808,808,808,0,-3.138181733
20090527:1511,750,20,750,750,750,0,-3.158491024
20090527:1611,643,19.4,643,643,643,0,-3.168800314
20090527:1711,600,18.3,600,600,600,0,-3.199109604
20090527:1811,428,16.7,428,428,428,0,-3.158491024
20090527:1911,225,14.9,225,225,225,0,-3.077872443
20090527:2011,0,13.3,0,0,0,0,-2.926635282
20090527:2111,0,11.8,0,0,0,0,-2.715398122
20090527:2211,0,10.3,0,0,0,0,2.025736326
20090527:2311,0,8.8,0,0,0,0,3.905015033
20090528:0011,0,8.1,0,0,0,0,-1.172510646
20090528:0111,0,7.4,0,0,0,0,-1.496222128
20090528:0211,0,7.1,0,0,0,0,-1.77931503
20090528:0311,0,6.8,0,0,0,0,-2.001789352
20090528:0411,4,6.9,4,4,4,0,-2.123645093
20090528:0511,27,7.2,27,27,27,0,-2.255500835
20090528:0611,83,7.5,83,83,83,0,-2.367047286
20090528:0711,118,8.3,118,118,118,0,-2.498903027
20090528:0811,218,9.1,218,218,218,0,-2.590449478
20090528:0911,234,9.1,234,234,234,0,-2.732305219
20090528:1011,232,10.2,232,232,232,0,-2.965707412
20090528:1111,334,10.9,334,334,334,0,-3.229418894
20090528:1211,259,11.2,259,259,259,0,-3.472821087
20090528:1311,232,11.4,232,232,232,0,-3.554367538
20090528:1411,137,11.2,137,137,137,0,-3.696223279
20090528:1511,71,10.8,71,71,71,0,-3.78746044
20090528:1611,126,10.6,126,126,126,0,-3.78746044
20090528:1711,75,10.3,75,75,75,0,-3.224986118
20090528:1811,40,9.9,40,40,40,0,-0.598491024
20090528:1911,8,9.5,8,8,8,0,-2.267253863
20090528:2011,0,9.1,0,0,0,0,-1.454779541
20090528:2111,0,7.7,0,0,0,0,1.901406263
20090528:2211,0,6.7,0,0,0,0,0.163880585
20090528:2311,0,5.6,0,0,0,0,-1.978593737
20090529:0011,0,4.3,0,0,0,0,-2.551686639
20090529:0111,0,2.9,0,0,0,0,-2.794470251
20090529:0211,0,2.1,0,0,0,0,-3.016944573
20090529:0311,0,1.6,0,0,0,0,-3.199109604
20090529:0411,15,2,15,15,15,0,-3.310656055
20090529:0511,289,3.5,289,289,289,0,-3.401893216
20090529:0611,269,4.8,269,269,269,0,-3.503439667
20090529:0711,292,5.8,292,292,292,0,-3.604676828
20090529:0811,496,7.4,496,496,496,0,-3.665913989
20090529:0911,440,8.5,440,440,440,0,-3.78746044
20090529:1011,481,9.4,481,481,481,0,-3.868697601
20090529:1111,721,10.9,721,721,721,0,-3.980244052
20090529:1211,775,12.2,775,775,775,0,-4.071481213
20090529:1311,754,13.1,754,754,754,0,-4.122409083
20090529:1411,745,13.7,745,745,745,0,-4.163027664
20090529:1511,896,14.1,896,896,896,0,-4.213646244
20090529:1611,619,13.9,619,619,619,0,-4.193336954
20090529:1711,367,13.1,367,367,367,0,-2.47807902
20090529:1811,44,11.7,44,44,44,0,-1.160965345
20090529:1911,4,10.3,4,4,4,0,-1.255398122
20090529:2011,0,9.1,0,0,0,0,-0.870758768
20090529:2111,0,7.5,0,0,0,0,-0.597665866
20090529:2211,0,5.9,0,0,0,0,0.516045616
20090529:2311,0,4.3,0,0,0,0,2.470066389
20090530:0011,0,3.3,0,0,0,0,2.27161284
20090530:0111,0,2.2,0,0,0,0,1.310375679
20090530:0211,0,1.5,0,0,0,0,-0.333335803
20090530:0311,0,1,0,0,0,0,-2.427975156
20090530:0411,17,1.4,17,17,17,0,-2.519521607
20090530:0511,434,3.2,434,434,434,0,-2.671377349
20090530:0611,622,5.3,622,622,622,0,-2.7729238
20090530:0711,741,7.4,741,741,741,0,-2.884779541
20090530:0811,836,9.6,836,836,836,0,-3.036635282
20090530:0911,882,11.7,882,882,882,0,-3.138181733
20090530:1011,923,13.5,923,923,923,0,-3.249728185
20090530:1111,929,15,929,929,929,0,-3.351274636
20090530:1211,936,16.3,936,936,936,0,-3.472821087
20090530:1311,944,17.2,944,944,944,0,-3.503439667
20090530:1411,923,17.7,923,923,923,0,-3.554367538
20090530:1511,892,17.7,892,892,892,0,-3.614986118
20090530:1611,828,17.1,828,828,828,0,-3.614986118
20090530:1711,721,16,721,721,721,0,-3.192202506
20090530:1811,531,14.3,531,531,531,0,-2.146944573
20090530:1911,270,12.6,270,270,270,0,-1.562305219
20090530:2011,0,10.9,0,0,0,0,-1.188593737
20090530:2111,0,9.4,0,0,0,0,-1.036119415
20090530:2211,0,7.8,0,0,0,0,-0.773954384
20090530:2311,0,6.2,0,0,0,0,-0.622717223
20090531:0011,0,5.6,0,0,0,0,-0.922407933
20090531:0111,0,4.7,0,0,0,0,-1.273645093
20090531:0211,0,3.9,0,0,0,0,-2.056428705
20090531:0311,0,3.9,0,0,0,0,-2.519521607
20090531:0411,181,4.5,181,181,181,0,-2.590449478
20090531:0511,458,6,458,458,458,0,-2.671377349
20090531:0611,657,8,657,657,657,0,-2.75261451
20090531:0711,778,10.4,778,778,778,0,-2.80354238
20090531:0811,778,12.7,778,778,778,0,-2.884779541
20090531:0911,828,14.9,828,828,828,0,-2.965707412
20090531:1011,851,17.1,851,851,851,0,-2.996325992
20090531:1111,862,19,862,862,862,0,-3.046944573
20090531:1211,875,20.5,875,875,875,0,-3.097563153
20090531:1311,858,21.6,858,858,858,0,-3.138181733
20090531:1411,815,22.2,815,815,815,0,-3.158491024
20090531:1511,700,22.3,700,700,700,0,-3.168800314
20090531:1611,615,21.8,615,615,615,0,-3.168800314
20090531:1711,512,20.7,512,512,512,0,-1.82323309
20090531:1811,425,19.3,425,425,425,0,-2.241068059
20090531:1911,247,17.5,247,247,247,0,-0.905500835
20090531:2011,0,15.8,0,0,0,0,-0.090242901
20090531:2111,0,13.4,0,0,0,0,-0.82869645
20090531:2211,0,11.4,0,0,0,0,-0.657459289
20090531:2311,0,9.5,0,0,0,0,0.244705742
20090601:0011,0,7.5,0,0,0,0,-0.304984967
20090601:0111,0,5.5,0,0,0,0,-0.265912838
20090601:0211,0,3.5,0,0,0,0,-0.30807787
20090601:0311,0,3.4,0,0,0,0,-1.971480062
20090601:0411,150,3.8,150,150,150,0,-2.001789352
20090601:0511,356,5,356,356,356,0,-2.032407933
20090601:0611,558,6.6,558,558,558,0,-2.063026513
20090601:0711,588,8.2,588,588,588,0,-2.123645093
20090601:0811,671,10,671,671,671,0,-2.133954384
20090601:0911,706,11.7,706,706,706,0,-2.194572964
20090601:1011,755,13.2,755,755,755,0,-2.194572964
20090601:1111,751,14.4,751,751,751,0,-2.214882254
20090601:1211,795,15.6,795,795,795,0,-2.214882254
20090601:1311,825,16.5,825,825,825,0,-2.225191544
20090601:1411,797,17.1,797,797,797,0,-2.225191544
20090601:1511,808,17.3,808,808,808,0,-2.225191544
20090601:1611,766,17.2,766,766,766,0,-2.225191544
20090601:1711,698,16.5,698,698,698,0,-1.822098642
20090601:1811,527,15.3,527,527,527,0,-0.596222128
20090601:1911,267,13.9,267,267,267,0,-0.422201355
20090601:2011,0,12.6,0,0,0,0,-0.610964195
20090601:2111,0,11.1,0,0,0,0,-1.240964195
20090601:2211,0,9.7,0,0,0,0,-1.322201355
20090601:2311,0,8.2,0,0,0,0,-1.403129226
20090602:0011,0,7.7,0,0,0,0,-1.454057097
20090602:0111,0,7.2,0,0,0,0,-1.545294258
20090602:0211,0,6.6,0,0,0,0,-1.596222128
20090602:0311,0,6.6,0,0,0,0,-1.697459289
20090602:0411,14,6.8,14,14,14,0,-1.78900574
20090602:0511,124,7.7,124,124,124,0,-1.880242901
20090602:0611,311,9.2,311,311,311,0,-1.910552191
20090602:0711,234,10.2,234,234,234,0,-1.951170772
20090602:0811,272,11.1,272,272,272,0,-1.971480062
20090602:0911,257,11.7,257,257,257,0,-2.001789352
20090602:1011,348,12.6,348,348,348,0,-2.001789352
20090602:1111,475,13.7,475,475,475,0,-1.961789352
20090602:1211,447,14.5,447,447,447,0,-1.800861481
20090602:1311,418,15.1,418,418,418,0,-1.670242901
20090602:1411,358,15.3,358,358,358,0,-1.579624321
20090602:1511,392,15.4,392,392,392,0,-1.579624321
20090602:1611,724,16.2,724,724,724,0,-1.599933611
20090602:1711,783,16.4,783,783,783,0,-1.59931503
20090602:1811,388,15.8,388,388,388,0,-1.60900574
20090602:1911,274,15,274,274,274,0,-1.739624321
20090602:2011,1,13.9,1,1,1,0,-1.849933611
20090602:2111,0,12.5,0,0,0,0,-1.880242901
20090602:2211,0,11,0,0,0,0,-1.930861481
20090602:2311,0,9.5,0,0,0,0,-2.103335803
20090603:0011,0,8.3,0,0,0,0,-2.265810125
20090603:0111,0,7,0,0,0,0,-2.063026513
20090603:0211,0,5.7,0,0,0,0,-2.123645093
20090603:0311,0,5.6,0,0,0,0,-2.164263674
20090603:0411,336,6.3,336,336,336,0,-2.265810125
20090603:0511,616,7.9,616,616,616,0,-2.367047286
20090603:0611,741,9.8,741,741,741,0,-2.478593737
20090603:0711,799,12,799,799,799,0,-2.519212317
20090603:0811,458,13.1,458,458,458,0,-2.570140188
20090603:0911,647,14.6,647,647,647,0,-2.620758768
20090603:1011,529,15.6,529,529,529,0,-2.620758768
20090603:1111,302,15.4,302,302,302,0,-2.218284447
20090603:1211,489,16,489,489,489,0,-0.242098642
20090603:1311,581,16.7,581,581,581,0,-0.186840709
20090603:1411,632,17.2,632,632,632,0,0.518107935
20090603:1511,816,17.8,816,816,816,0,-1.210654904
20090603:1611,586,17.8,586,586,586,0,-1.291892065
20090603:1711,645,17.4,645,645,645,0,-1.403129226
20090603:1811,675,16.6,675,675,675,0,-1.494675677
20090603:1911,403,15.3,403,403,403,0,-1.575912838
20090603:2011,1,13.9,1,1,1,0,-1.667149999
20090603:2111,0,12.7,0,0,0,0,-1.707768579
20090603:2211,0,11.4,0,0,0,0,-1.76869645
20090603:2311,0,10.1,0,0,0,0,-1.81931503
20090604:0011,0,9.7,0,0,0,0,-1.839624321
20090604:0111,0,9.3,0,0,0,0,-1.859933611
20090604:0211,0,8.9,0,0,0,0,-1.880242901
20090604:0311,0,8.8,0,0,0,0,-1.880242901
20090604:0411,170,9.4,170,170,170,0,-1.66869645
20090604:0511,325,10.5,325,325,325,0,-1.67838716
20090604:0611,466,12.1,466,466,466,0,-1.326840709
20090604:0711,568,13.8,568,568,568,0,-1.144984967
20090604:0811,640,15.8,640,640,640,0,-0.863129226
20090604:0911,693,17.8,693,693,693,0,-0.220345614
20090604:1011,753,19.6,753,753,753,0,-1.180036324
20090604:1111,767,21.1,767,767,767,0,-1.240964195
20090604:1211,762,22.3,762,762,762,0,-1.291892065
20090604:1311,752,23.2,752,752,752,0,-1.332510646
20090604:1411,703,23.7,703,703,703,0,-1.413438516
20090604:1511,666,23.9,666,666,666,0,-1.464366387
20090604:1611,591,23.7,591,591,591,0,-1.545294258
20090604:1711,497,22.9,497,497,497,0,-1.565603548
20090604:1811,387,21.7,387,387,387,0,-1.596222128
20090604:1911,242,20.3,242,242,242,0,-1.626531418
20090604:2011,0,18.9,0,0,0,0,-1.626531418
20090604:2111,0,17.1,0,0,0,0,-0.803129226
20090604:2211,0,15.3,0,0,0,0,-1.180036324
20090604:2311,0,13.6,0,0,0,0,-1.210654904
20090605:0011,0,12.5,0,0,0,0,-1.271273485
20090605:0111,0,11.3,0,0,0,0,-1.291892065
20090605:0211,0,10.1,0,0,0,0,-1.291892065
20090605:0311,0,10,0,0,0,0,-1.241273485
20090605:0411,45,10.5,45,45,45,0,-1.110654904
20090605:0511,69,11.1,69,69,69,0,-1.090964195
20090605:0611,241,12.4,241,241,241,0,-1.180036324
20090605:0711,207,13.3,207,207,207,0,-1.281582775
20090605:0811,196,13.7,196,196,196,0,-1.413438516
20090605:0911,340,14.6,340,340,340,0,-1.565603548
20090605:1011,378,16,378,378,378,0,-1.74807787
20090605:1111,473,17.2,473,473,473,0,-1.910552191
20090605:1211,485,18.3,485,485,485,0,-2.001789352
20090605:1311,377,18.7,377,377,377,0,-2.063026513
20090605:1411,338,18.9,338,338,338,0,-2.123645093
20090605:1511,315,19.1,315,315,315,0,-2.123645093
20090605:1611,315,19.1,315,315,315,0,-1.982717223
20090605:1711,399,19,399,399,399,0,-1.469933611
20090605:1811,585,18.7,585,585,585,0,-0.104984967
20090605:1911,365,17.9,365,365,365,0,-1.291892065
20090605:2011,0,16.9,0,0,0,0,-1.464366387
20090605:2111,0,15.1,0,0,0,0,-1.626531418
20090605:2211,0,13.4,0,0,0,0,-1.78900574
20090605:2311,0,11.8,0,0,0,0,-1.971480062
20090606:0011,0,10.6,0,0,0,0,-2.133954384
20090606:0111,0,9.3,0,0,0,0,-2.296119415
20090606:0211,0,8.1,0,0,0,0,-2.478593737
20090606:0311,0,8,0,0,0,0,-2.631068059
20090606:0411,153,8.6,153,153,153,0,-2.732305219
20090606:0511,235,9.7,235,235,235,0,-2.80354238
20090606:0611,426,11.2,426,426,426,0,-2.874470251
20090606:0711,515,12.9,515,515,515,0,-2.874470251
20090606:0811,585,14.6,585,585,585,0,-1.371068059
20090606:0911,652,16.4,652,652,652,0,0.174808456
20090606:1011,716,18.2,716,716,716,0,1.16099426
20090606:1111,726,19.7,726,726,726,0,2.156870774
20090606:1211,698,20.8,698,698,698,0,-1.271273485
20090606:1311,678,21.5,678,678,678,0,-1.423747807
20090606:1411,640,22,640,640,640,0,-1.596222128
20090606:1511,565,22.1,565,565,565,0,-1.75838716
20090606:1611,445,21.8,445,445,445,0,-1.930861481
20090606:1711,334,21.1,334,334,334,0,-2.103335803
20090606:1811,205,19.9,205,205,205,0,-2.265810125
20090606:1911,81,18.6,81,81,81,0,-2.397665866
20090606:2011,0,17.3,0,0,0,0,-2.549830898
20090606:2111,0,14.8,0,0,0,0,-2.732305219
20090606:2211,0,12.5,0,0,0,0,-2.80354238
20090606:2311,0,10.3,0,0,0,0,-2.884779541
20090607:0011,0,8.4,0,0,0,0,-2.965707412
20090607:0111,0,6.5,0,0,0,0,-2.996016702
20090607:0211,0,4.5,0,0,0,0,-0.702305219
20090607:0311,0,4.4,0,0,0,0,1.154189875
20090607:0411,192,5.1,192,192,192,0,2.45130355
20090607:0511,401,6.3,401,401,401,0,3.408107935
20090607:0611,554,8,554,554,554,0,-1.210654904
20090607:0711,651,10,651,651,651,0,-1.281582775
20090607:0811,697,11.8,697,697,697,0,-1.332510646
20090607:0911,767,13.7,767,767,767,0,-1.413438516
20090607:1011,841,15.6,841,841,841,0,-1.464366387
20090607:1111,857,17.3,857,857,857,0,-1.545294258
20090607:1211,860,18.7,860,860,860,0,-1.575912838
20090607:1311,874,19.7,874,874,874,0,-1.575912838
20090607:1411,860,20.4,860,860,860,0,-1.575912838
20090607:1511,789,20.6,789,789,789,0,-1.575912838
20090607:1611,755,20.3,755,755,755,0,-1.575912838
20090607:1711,648,19.5,648,648,648,0,-1.575912838
20090607:1811,482,18.2,482,482,482,0,-1.565603548
20090607:1911,306,16.7,306,306,306,0,-1.565603548
20090607:2011,1,15,1,1,1,0,-1.454675677
20090607:2111,0,13.4,0,0,0,0,-0.961273485
20090607:2211,0,11.8,0,0,0,0,-1.180036324
20090607:2311,0,10.2,0,0,0,0,-1.210654904
20090608:0011,0,9.3,0,0,0,0,-1.240964195
20090608:0111,0,8.3,0,0,0,0,-1.271273485
20090608:0211,0,7.3,0,0,0,0,-1.150345614
20090608:0311,0,7.2,0,0,0,0,-1.200345614
20090608:0411,245,8,245,245,245,0,-1.322201355
20090608:0511,550,9.4,550,550,550,0,-1.423747807
20090608:0611,697,11.3,697,697,697,0,-1.565603548
20090608:0711,818,13.5,818,818,818,0,-1.697459289
20090608:0811,871,15.8,871,871,871,0,-1.81931503
20090608:0911,908,18.1,908,908,908,0,-1.880242901
20090608:1011,931,20.2,931,931,931,0,-1.951170772
20090608:1111,946,22,946,946,946,0,-2.001789352
20090608:1211,941,23.5,941,941,941,0,-2.032407933
20090608:1311,926,24.5,926,926,926,0,-1.921480062
20090608:1411,906,25.1,906,906,906,0,-0.346222128
20090608:1511,869,25.3,869,869,869,0,-1.210654904
20090608:1611,842,25,842,842,842,0,-1.332510646
20090608:1711,782,24.1,782,782,782,0,-1.454057097
20090608:1811,666,22.8,666,666,666,0,-1.575912838
20090608:1911,401,21.1,401,401,401,0,-1.707768579
20090608:2011,1,19.4,1,1,1,0,-1.839624321
20090608:2111,0,17.1,0,0,0,0,-1.951170772
20090608:2211,0,14.8,0,0,0,0,-2.063026513
20090608:2311,0,12.8,0,0,0,0,-2.194572964
20090609:0011,0,11.4,0,0,0,0,-2.225191544
20090609:0111,0,9.9,0,0,0,0,-2.296119415
20090609:0211,0,8.5,0,0,0,0,-2.336737996
20090609:0311,0,8.4,0,0,0,0,-2.377356576
20090609:0411,253,9,253,253,253,0,-2.286428705
20090609:0511,488,10.4,488,488,488,0,-1.520861481
20090609:0611,548,12,548,548,548,0,-1.31838716
20090609:0711,630,13.7,630,630,630,0,-0.564057097
20090609:0811,777,16,777,777,777,0,-0.260654904
20090609:0911,803,18.1,803,803,803,0,-0.510036324
20090609:1011,843,20.1,843,843,843,0,-0.770654904
20090609:1111,881,21.8,881,881,881,0,-0.660654904
20090609:1211,847,23.1,847,847,847,0,-1.233129226
20090609:1311,814,24,814,814,814,0,-1.555603548
20090609:1411,749,24.5,749,749,749,0,-1.697459289
20090609:1511,734,24.6,734,734,734,0,-1.839624321
20090609:1611,615,24.2,615,615,615,0,-1.971480062
20090609:1711,538,23.3,538,538,538,0,-2.103335803
20090609:1811,465,22.1,465,465,465,0,-2.255500835
20090609:1911,295,20.5,295,295,295,0,-2.377356576
20090609:2011,1,19,1,1,1,0,-2.519212317
20090609:2111,0,17.4,0,0,0,0,-2.671377349
20090609:2211,0,15.9,0,0,0,0,-2.79323309
20090609:2311,0,14.3,0,0,0,0,-2.884779541
20090610:0011,0,13.7,0,0,0,0,-2.965707412
20090610:0111,0,13,0,0,0,0,-3.036635282
20090610:0211,0,12.2,0,0,0,0,-3.046944573
20090610:0311,0,12.2,0,0,0,0,-3.097563153
20090610:0411,25,12.6,25,25,25,0,-2.814779541
20090610:0511,58,13.1,58,58,58,0,0.365427036
20090610:0611,40,13.1,40,40,40,0,1.603468582
20090610:0711,36,13.1,36,36,36,0,-1.200345614
20090610:0811,259,14.4,259,259,259,0,-1.271273485
20090610:0911,263,15.4,263,263,263,0,-1.291892065
20090610:1011,370,16.7,370,370,370,0,-1.332510646
20090610:1111,324,17.4,324,324,324,0,-1.403129226
20090610:1211,383,18.3,383,383,383,0,-1.454057097
20090610:1311,317,18.7,317,317,317,0,-1.545294258
20090610:1411,327,19.2,327,327,327,0,-1.656840709
20090610:1511,245,19.2,245,245,245,0,-1.76869645
20090610:1611,200,19,200,200,200,0,-1.839624321
20090610:1711,247,18.7,247,247,247,0,-1.910552191
20090610:1811,284,18.8,284,284,284,0,-1.951170772
20090610:1911,79,18.1,79,79,79,0,-2.001789352
20090610:2011,1,17.4,1,1,1,0,-1.961480062
20090610:2111,0,17.5,0,0,0,0,-1.709624321
20090610:2211,0,17.6,0,0,0,0,-1.427459289
20090610:2311,0,17.7,0,0,0,0,-1.296222128
20090611:0011,0,18.1,0,0,0,0,-1.064984967
20090611:0111,0,18.5,0,0,0,0,-0.672510646
20090611:0211,0,18.9,0,0,0,0,-0.641273485
20090611:0311,0,18.8,0,0,0,0,-0.700654904
20090611:0411,18,19.2,18,18,18,0,-1.041582775
20090611:0511,44,19.6,44,44,44,0,-1.413747807
20090611:0611,100,20.4,100,100,100,0,-1.454057097
20090611:0711,176,21.4,176,176,176,0,-1.464366387
20090611:0811,282,22.8,282,282,282,0,-1.514984967
20090611:0911,329,24,329,329,329,0,-1.545294258
20090611:1011,237,24.5,237,237,237,0,-1.565603548
20090611:1111,222,24.8,222,222,222,0,-1.575912838
20090611:1211,99,24.6,99,99,99,0,-1.596222128
20090611:1311,213,24.7,213,213,213,0,-1.78900574
20090611:1411,182,24.7,182,182,182,0,-1.575912838
20090611:1511,258,25,258,258,258,0,-1.626531418
20090611:1611,220,24.6,220,220,220,0,-1.514984967
20090611:1711,150,24.9,150,150,150,0,-1.514984967
20090611:1811,286,25,286,286,286,0,-1.545294258
20090611:1911,237,24.5,237,237,237,0,-1.454057097
20090611:2011,2,23.9,2,2,2,0,-1.403438516
20090611:2111,0,22.1,0,0,0,0,-1.221892065
20090611:2211,0,20.2,0,0,0,0,-1.060345614
20090611:2311,0,18.4,0,0,0,0,-1.200345614
20090612:0011,0,15.8,0,0,0,0,-1.210654904
20090612:0111,0,13.3,0,0,0,0,-1.240964195
20090612:0211,0,10.9,0,0,0,0,-1.271273485
20090612:0311,0,10.9,0,0,0,0,-1.565603548
20090612:0411,188,11.7,188,188,188,0,-1.839624321
20090612:0511,268,12.7,268,268,268,0,-2.103335803
20090612:0611,151,13.4,151,151,151,0,-2.255500835
20090612:0711,205,14.1,205,205,205,0,-2.377356576
20090612:0811,423,15.8,423,423,423,0,-2.438284447
20090612:0911,760,18.3,760,760,760,0,-2.519521607
20090612:1011,967,21.1,967,967,967,0,-2.438593737
20090612:1111,714,22.7,714,714,714,0,1.539447809
20090612:1211,403,22.9,403,403,403,0,2.886870774
20090612:1311,587,23.5,587,587,587,0,-1.240964195
20090612:1411,551,23.9,551,551,551,0,-1.322201355
20090612:1511,895,24.7,895,895,895,0,-1.423747807
20090612:1611,381,24.3,381,381,381,0,-1.545294258
20090612:1711,248,23.5,248,248,248,0,-1.656840709
20090612:1811,182,22.5,182,182,182,0,-1.81931503
20090612:1911,286,21.4,286,286,286,0,-1.971480062
20090612:2011,2,20.2,2,2,2,0,-2.133954384
20090612:2111,0,17.3,0,0,0,0,-2.225191544
20090612:2211,0,14.5,0,0,0,0,-2.316428705
20090612:2311,0,11.9,0,0,0,0,-2.377356576
20090613:0011,0,9.6,0,0,0,0,-2.438284447
20090613:0111,0,7.1,0,0,0,0,-2.347356576
20090613:0211,0,4.7,0,0,0,0,-1.281480062
20090613:0311,0,4.6,0,0,0,0,-0.686531418
20090613:0411,325,5.4,325,325,325,0,0.128726515
20090613:0511,596,6.9,596,596,596,0,-1.362819936
20090613:0611,777,8.9,777,777,777,0,-1.545294258
20090613:0711,887,11.1,887,887,887,0,-1.707768579
20090613:0811,946,13.4,946,946,946,0,-1.880242901
20090613:0911,986,15.8,986,986,986,0,-2.032407933
20090613:1011,1012,18.1,1012,1012,1012,0,-2.214882254
20090613:1111,1018,20,1018,1018,1018,0,-2.377356576
20090613:1211,1023,21.5,1023,1023,1023,0,-2.549830898
20090613:1311,1018,22.7,1018,1018,1018,0,-2.691995929
20090613:1411,992,23.3,992,992,992,0,-2.854160961
20090613:1511,961,23.5,961,961,961,0,-2.996325992
20090613:1611,920,23.2,920,920,920,0,-3.097563153
20090613:1711,832,22.3,832,832,832,0,-3.168800314
20090613:1811,681,20.8,681,681,681,0,-3.249728185
20090613:1911,402,19,402,402,402,0,-3.290346765
20090613:2011,1,17.2,1,1,1,0,-3.159109604
20090613:2111,0,14.5,0,0,0,0,0.010787683
20090613:2211,0,12.1,0,0,0,0,1.069138519
20090613:2311,0,9.7,0,0,0,0,2.156870774
20090614:0011,0,8.2,0,0,0,0,-1.332510646
20090614:0111,0,6.5,0,0,0,0,-1.454057097
20090614:0211,0,4.8,0,0,0,0,-1.545294258
20090614:0311,0,4.7,0,0,0,0,-1.656840709
20090614:0411,193,5.3,193,193,193,0,-1.74807787
20090614:0511,430,6.6,430,430,430,0,-1.839624321
20090614:0611,621,8.4,621,621,621,0,-1.930861481
20090614:0711,688,10.3,688,688,688,0,-2.032407933
20090614:0811,754,12.3,754,754,754,0,-2.123645093
20090614:0911,800,14.2,800,800,800,0,-2.194572964
20090614:1011,827,16.1,827,827,827,0,-2.265810125
20090614:1111,852,17.7,852,852,852,0,-2.316428705
20090614:1211,843,19,843,843,843,0,-2.367047286
20090614:1311,830,19.9,830,830,830,0,-2.397665866
20090614:1411,839,20.5,839,839,839,0,-2.427975156
20090614:1511,802,20.7,802,802,802,0,-2.417975156
20090614:1611,780,20.5,780,780,780,0,-2.287047286
20090614:1711,674,19.7,674,674,674,0,-2.126119415
20090614:1811,582,18.4,582,582,582,0,-2.055500835
20090614:1911,381,16.9,381,381,381,0,-1.974882254
20090614:2011,2,15.2,2,2,2,0,-1.964572964
20090614:2111,0,14.4,0,0,0,0,-1.984572964
20090614:2211,0,13.7,0,0,0,0,-2.044572964
20090614:2311,0,12.9,0,0,0,0,-2.175191544
20090615:0011,0,13.1,0,0,0,0,-2.265810125
20090615:0111,0,13.3,0,0,0,0,-2.336737996
20090615:0211,0,13.5,0,0,0,0,-2.397665866
20090615:0311,0,13.5,0,0,0,0,-2.478593737
20090615:0411,12,13.7,12,12,12,0,-2.519521607
20090615:0511,29,13.9,29,29,29,0,-2.590449478
20090615:0611,77,13.8,77,77,77,0,-2.631068059
20090615:0711,138,15.2,138,138,138,0,-2.79323309
20090615:0811,159,16,159,159,159,0,-2.7729238
20090615:0911,180,16.5,180,180,180,0,-2.79323309
20090615:1011,169,16.9,169,169,169,0,-2.84385167
20090615:1111,201,17.4,201,201,201,0,-2.84385167
20090615:1211,228,17.8,228,228,228,0,-2.854160961
20090615:1311,225,18.2,225,225,225,0,-2.874470251
20090615:1411,192,18.3,192,192,192,0,-2.874470251
20090615:1511,126,18.3,126,126,126,0,-2.854160961
20090615:1611,141,18.3,141,141,141,0,-2.511377349
20090615:1711,79,17.9,79,79,79,0,-2.238903027
20090615:1811,38,17.6,38,38,38,0,-2.047356576
20090615:1911,8,17,8,8,8,0,-1.755191544
20090615:2011,1,16.9,1,1,1,0,-1.573335803
20090615:2111,0,15.6,0,0,0,0,-1.482098642
20090615:2211,0,14.6,0,0,0,0,-1.631789352
