"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090107:0911,361,-0.3,361,361,361,0,-1.90807902
20090107:1011,635,1.9,635,635,635,0,0.018725364
20090107:1111,710,3.7,710,710,710,0,0.814292588
20090107:1211,729,4.9,729,729,729,0,1.188004071
20090107:1311,719,5.4,719,719,719,0,1.229550522
20090107:1411,583,5,583,583,583,0,0.408313361
20090107:1511,449,3.8,449,449,449,0,-0.565398122
20090107:1611,0,2.3,0,0,0,0,-3.260037475
20090107:1711,0,2,0,0,0,0,-3.330965345
20090107:1811,0,1.7,0,0,0,0,-3.401893216
20090107:1911,0,1.4,0,0,0,0,-3.472821087
20090107:2011,0,1,0,0,0,0,-3.544058248
20090107:2111,0,0.7,0,0,0,0,-3.614986118
20090107:2211,0,0.4,0,0,0,0,-3.665913989
20090107:2311,0,0.1,0,0,0,0,-3.74684186
20090108:0011,0,0,0,0,0,0,-3.77715115
20090108:0111,0,0,0,0,0,0,-3.77715115
20090108:0211,0,0,0,0,0,0,-3.77715115
20090108:0311,0,0,0,0,0,0,-3.77715115
20090108:0411,0,0.1,0,0,0,0,-3.74684186
20090108:0511,0,0.1,0,0,0,0,-3.74684186
20090108:0611,0,0.1,0,0,0,0,-3.74684186
20090108:0711,0,0.1,0,0,0,0,-3.74684186
20090108:0811,3,0.4,3,3,3,0,-3.655913989
20090108:0911,70,2,70,70,70,0,-2.960965345
20090108:1011,165,3.7,165,165,165,0,-2.085707412
20090108:1111,107,4.6,107,107,107,0,-2.2029238
20090108:1211,93,5.1,93,93,93,0,-2.171377349
20090108:1311,284,5.8,284,284,284,0,-1.009212317
20090108:1411,63,5.6,63,63,63,0,-2.219830898
