"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090923:0511,0,6.5,0,0,0,0,0
20090923:0611,108,7,108,108,108,0,0
20090923:0711,156,8,156,156,156,0,0
20090923:0811,250,9.1,250,250,250,0,0
20090923:0911,269,10,269,269,269,0,0
20090923:1011,269,10.7,269,269,269,0,0
20090923:1111,357,11.4,357,357,357,0,0
20090923:1211,284,11.8,284,284,284,0,0
20090923:1311,251,12,251,251,251,0,0
20090923:1411,185,11.9,185,185,185,0,0
20090923:1511,120,11.5,120,120,120,0,0
20090923:1611,36,10.8,36,36,36,0,0
20090923:1711,5,10,5,5,5,0,0
20090923:1811,0,9.4,0,0,0,0,0
20090923:1911,0,9,0,0,0,0,0
20090923:2011,0,8.6,0,0,0,0,0
20090923:2111,0,8,0,0,0,0,0
20090923:2211,0,7.9,0,0,0,0,0
20090923:2311,0,7.4,0,0,0,0,0
20090924:0011,0,7.4,0,0,0,0,0
20090924:0111,0,7.4,0,0,0,0,0
20090924:0211,0,7.3,0,0,0,0,0
20090924:0311,0,7.3,0,0,0,0,0
20090924:0411,0,7.3,0,0,0,0,0
20090924:0511,0,7.3,0,0,0,0,0
20090924:0611,7,7.6,7,7,7,0,0
20090924:0711,34,8.1,34,34,34,0,0
20090924:0811,181,9.9,181,181,181,0,0
20090924:0911,201,11.2,201,201,201,0,0
20090924:1011,151,11.6,151,151,151,0,0
20090924:1111,398,13.1,398,398,398,0,0
20090924:1211,433,14.3,433,433,433,0,0
20090924:1311,768,16.1,768,768,768,0,0
20090924:1411,326,16.3,326,326,326,0,0
20090924:1511,212,15.9,212,212,212,0,0
20090924:1611,555,16,555,555,555,0,0
20090924:1711,49,14.8,49,49,49,0,0
20090924:1811,0,14.3,0,0,0,0,0
20090924:1911,0,13.8,0,0,0,0,0
20090924:2011,0,13.4,0,0,0,0,0
20090924:2111,0,13,0,0,0,0,0
20090924:2211,0,12.5,0,0,0,0,0
20090924:2311,0,12,0,0,0,0,0
20090925:0011,0,11.5,0,0,0,0,0
20090925:0111,0,10.9,0,0,0,0,0
20090925:0211,0,10.4,0,0,0,0,0
20090925:0311,0,10,0,0,0,0,0
20090925:0411,0,9.7,0,0,0,0,0
20090925:0511,0,9.5,0,0,0,0,0
20090925:0611,4,9.6,4,4,4,0,0
20090925:0711,52,10.4,52,52,52,0,0
20090925:0811,168,11.8,168,168,168,0,0
20090925:0911,204,12.9,204,204,204,0,0
20090925:1011,505,14.9,505,505,505,0,0
20090925:1111,557,16.7,557,557,557,0,0
20090925:1211,302,17.1,302,302,302,0,0
20090925:1311,257,17.2,257,257,257,0,0
20090925:1411,387,17.4,387,387,387,0,0
20090925:1511,681,17.7,681,681,681,0,0
20090925:1611,703,17.5,703,703,703,0,0
20090925:1711,74,16.3,74,74,74,0,0
20090925:1811,0,15.7,0,0,0,0,0
20090925:1911,0,15.1,0,0,0,0,0
20090925:2011,0,14.5,0,0,0,0,0
20090925:2111,0,13.8,0,0,0,0,0
20090925:2211,0,13.4,0,0,0,0,0
20090925:2311,0,12.8,0,0,0,0,0
20090926:0011,0,12.5,0,0,0,0,0
20090926:0111,0,12.2,0,0,0,0,0
20090926:0211,0,11.9,0,0,0,0,0
20090926:0311,0,11.7,0,0,0,0,0
20090926:0411,0,11.6,0,0,0,0,0
20090926:0511,0,11.5,0,0,0,0,0
20090926:0611,11,11.9,11,11,11,0,0
20090926:0711,32,11.9,32,32,32,0,0
20090926:0811,30,12.5,30,30,30,0,0
20090926:0911,41,12.6,41,41,41,0,0
20090926:1011,128,13.4,128,128,128,0,0
20090926:1111,54,13.5,54,54,54,0,0
20090926:1211,58,13.4,58,58,58,0,0
20090926:1311,689,15.7,689,689,689,0,0
20090926:1411,815,17.1,815,815,815,0,0
20090926:1511,715,17.8,715,715,715,0,0
20090926:1611,645,18,645,645,645,0,0
20090926:1711,23,17.3,23,23,23,0,0
20090926:1811,0,16.6,0,0,0,0,0
20090926:1911,0,16,0,0,0,0,0
20090926:2011,0,15.4,0,0,0,0,0
20090926:2111,0,14.7,0,0,0,0,0
20090926:2211,0,14.1,0,0,0,0,0
20090926:2311,0,13.5,0,0,0,0,0
20090927:0011,0,12.8,0,0,0,0,0
20090927:0111,0,12,0,0,0,0,0
20090927:0211,0,11.2,0,0,0,0,0
20090927:0311,0,10.8,0,0,0,0,0
20090927:0411,0,10.4,0,0,0,0,0
20090927:0511,0,10.1,0,0,0,0,0
20090927:0611,21,10.6,21,21,21,0,0
20090927:0711,529,12.8,529,529,529,0,0
20090927:0811,483,14.1,483,483,483,0,0
20090927:0911,399,15.1,399,399,399,0,0
20090927:1011,308,15.6,308,308,308,0,0
20090927:1111,204,15.5,204,204,204,0,0
20090927:1211,342,15.9,342,342,342,0,0
20090927:1311,394,16.3,394,394,394,0,0
20090927:1411,197,15.9,197,197,197,0,0
20090927:1511,48,14.9,48,48,48,0,0
20090927:1611,69,14.1,69,69,69,0,0
20090927:1711,3,13.4,3,3,3,0,0
20090927:1811,0,13,0,0,0,0,0
20090927:1911,0,12.7,0,0,0,0,0
20090927:2011,0,12.3,0,0,0,0,0
20090927:2111,0,12,0,0,0,0,0
20090927:2211,0,11.6,0,0,0,0,0
20090927:2311,0,11.3,0,0,0,0,0
20090928:0011,0,11.2,0,0,0,0,0
20090928:0111,0,11.2,0,0,0,0,0
20090928:0211,0,11.2,0,0,0,0,0
20090928:0311,0,11.2,0,0,0,0,0
20090928:0411,0,11,0,0,0,0,0
20090928:0511,0,11.3,0,0,0,0,0
20090928:0611,3,11.4,3,3,3,0,0
20090928:0711,65,12.5,65,65,65,0,0
20090928:0811,131,13.6,131,131,131,0,0
20090928:0911,218,14.8,218,218,218,0,0
20090928:1011,359,16.4,359,359,359,0,0
20090928:1111,394,17.7,394,394,394,0,0
20090928:1211,392,18.6,392,392,392,0,0
20090928:1311,301,19,301,301,301,0,0
20090928:1411,108,18.3,108,108,108,0,0
20090928:1511,115,17.8,115,115,115,0,0
20090928:1611,79,17.2,79,79,79,0,0
20090928:1711,11,16.4,11,11,11,0,0
20090928:1811,0,16,0,0,0,0,0
20090928:1911,0,15.5,0,0,0,0,0
20090928:2011,0,15,0,0,0,0,0
20090928:2111,0,14.6,0,0,0,0,0
20090928:2211,0,14.1,0,0,0,0,0
20090928:2311,0,13.7,0,0,0,0,0
20090929:0011,0,13.2,0,0,0,0,0
20090929:0111,0,12.5,0,0,0,0,0
20090929:0211,0,11.9,0,0,0,0,0
20090929:0311,0,11.6,0,0,0,0,0
20090929:0411,0,11.2,0,0,0,0,0
20090929:0511,0,11,0,0,0,0,0
20090929:0611,3,11.1,3,3,3,0,0
20090929:0711,35,11.6,35,35,35,0,0
20090929:0811,25,11.6,25,25,25,0,0
20090929:0911,449,14,449,449,449,0,0
20090929:1011,727,16.6,727,727,727,0,0
20090929:1111,582,18.2,582,582,582,0,0
20090929:1211,408,18.8,408,408,408,0,0
20090929:1311,314,19,314,314,314,0,0
20090929:1411,222,18.8,222,222,222,0,0
20090929:1511,251,18.4,251,251,251,0,0
20090929:1611,424,17.9,424,424,424,0,0
20090929:1711,12,16.8,12,12,12,0,0
20090929:1811,0,16.1,0,0,0,0,0
20090929:1911,0,15.4,0,0,0,0,0
20090929:2011,0,14.7,0,0,0,0,0
20090929:2111,0,14,0,0,0,0,0
20090929:2211,0,13.4,0,0,0,0,0
20090929:2311,0,12.8,0,0,0,0,0
20090930:0011,0,12.2,0,0,0,0,0
20090930:0111,0,11.5,0,0,0,0,0
20090930:0211,0,10.8,0,0,0,0,0
20090930:0311,0,10.6,0,0,0,0,0
20090930:0411,0,10.3,0,0,0,0,0
20090930:0511,0,10.1,0,0,0,0,0
20090930:0611,5,10.1,5,5,5,0,0
20090930:0711,57,10.9,57,57,57,0,0
20090930:0811,108,11.5,108,108,108,0,0
20090930:0911,149,12.2,149,149,149,0,0
20090930:1011,175,12.6,175,175,175,0,0
20090930:1111,194,13,194,194,194,0,0
20090930:1211,199,13.3,199,199,199,0,0
20090930:1311,173,13.4,173,173,173,0,0
20090930:1411,155,13.4,155,155,155,0,0
20090930:1511,100,13.2,100,100,100,0,0
20090930:1611,45,12.8,45,45,45,0,0
20090930:1711,2,12.2,2,2,2,0,0
20090930:1811,0,11.9,0,0,0,0,0
20090930:1911,0,12,0,0,0,0,0
20090930:2011,0,11.9,0,0,0,0,0
20090930:2111,0,11.7,0,0,0,0,0
20090930:2211,0,11.4,0,0,0,0,0
20090930:2311,0,10.8,0,0,0,0,0
20091001:0011,0,11.8,0,0,0,0,0
20091001:0111,0,12,0,0,0,0,0
20091001:0211,0,12.3,0,0,0,0,0
20091001:0311,0,12.4,0,0,0,0,0
20091001:0411,0,12.6,0,0,0,0,0
20091001:0511,0,12.7,0,0,0,0,0
20091001:0611,4,13,4,4,4,0,0
20091001:0711,49,14.3,49,49,49,0,0
20091001:0811,93,15.6,93,93,93,0,0
20091001:0911,133,16.5,133,133,133,0,0
20091001:1011,163,18.2,163,163,163,0,0
20091001:1111,174,19.1,174,174,174,0,0
20091001:1211,170,19.8,170,170,170,0,0
20091001:1311,153,20.1,153,153,153,0,0
20091001:1411,116,20.2,116,116,116,0,0
20091001:1511,78,19.9,78,78,78,0,0
20091001:1611,39,19.1,39,39,39,0,0
20091001:1711,2,18.4,2,2,2,0,0
20091001:1811,0,17.6,0,0,0,0,0
20091001:1911,0,16.9,0,0,0,0,0
20091001:2011,0,16.2,0,0,0,0,0
20091001:2111,0,15.5,0,0,0,0,0
20091001:2211,0,14.7,0,0,0,0,0
20091001:2311,0,14,0,0,0,0,0
20091002:0011,0,12.6,0,0,0,0,0
20091002:0111,0,11.1,0,0,0,0,0
20091002:0211,0,9.5,0,0,0,0,0
20091002:0311,0,8.7,0,0,0,0,0
20091002:0411,0,7.9,0,0,0,0,0
20091002:0511,0,7.3,0,0,0,0,0
20091002:0611,5,7.4,5,5,5,0,0
20091002:0711,246,9.6,246,246,246,0,0
20091002:0811,656,13.1,656,656,656,0,0
20091002:0911,473,15,473,473,473,0,0
20091002:1011,537,16.9,537,537,537,0,0
20091002:1111,370,17.6,370,370,370,0,0
20091002:1211,521,18.6,521,521,521,0,0
20091002:1311,382,18.8,382,382,382,0,0
20091002:1411,541,19,541,541,541,0,0
20091002:1511,346,18.2,346,346,346,0,0
20091002:1611,493,17.2,493,493,493,0,0
20091002:1711,9,15.4,9,9,9,0,0
20091002:1811,0,14.2,0,0,0,0,0
20091002:1911,0,13.1,0,0,0,0,0
20091002:2011,0,12,0,0,0,0,0
20091002:2111,0,11,0,0,0,0,0
20091002:2211,0,9.9,0,0,0,0,0
20091002:2311,0,8.8,0,0,0,0,0
20091003:0011,0,8.3,0,0,0,0,0
20091003:0111,0,7.9,0,0,0,0,0
20091003:0211,0,7.5,0,0,0,0,0
20091003:0311,0,7.4,0,0,0,0,0
20091003:0411,0,7.3,0,0,0,0,0
20091003:0511,0,7.2,0,0,0,0,0
20091003:0611,8,7.7,8,8,8,0,0
20091003:0711,473,10.5,473,473,473,0,0
20091003:0811,660,13.4,660,660,660,0,0
20091003:0911,795,16.4,795,795,795,0,0
20091003:1011,847,19.2,847,847,847,0,0
20091003:1111,838,21.4,838,838,838,0,0
20091003:1211,881,23,881,881,881,0,0
20091003:1311,859,22.4,859,859,859,0,0
20091003:1411,810,22.4,810,810,810,0,0
20091003:1511,690,22.4,690,690,690,0,0
20091003:1611,472,22.3,472,472,472,0,0
20091003:1711,6,20.3,6,6,6,0,0
20091003:1811,0,19,0,0,0,0,0
20091003:1911,0,17.7,0,0,0,0,0
20091003:2011,0,16.4,0,0,0,0,0
20091003:2111,0,15.1,0,0,0,0,0
20091003:2211,0,13.8,0,0,0,0,0
20091003:2311,0,12.7,0,0,0,0,0
20091004:0011,0,10.8,0,0,0,0,0
20091004:0111,0,8.9,0,0,0,0,0
20091004:0211,0,6.9,0,0,0,0,0
20091004:0311,0,5.8,0,0,0,0,0
20091004:0411,0,4.7,0,0,0,0,0
20091004:0511,0,4,0,0,0,0,0
20091004:0611,8,4.1,8,8,8,0,0
20091004:0711,573,7,573,573,573,0,0
20091004:0811,787,10,787,787,787,0,0
20091004:0911,883,12.8,883,883,883,0,0
20091004:1011,937,15.3,937,937,937,0,0
20091004:1111,934,17.4,934,934,934,0,0
20091004:1211,931,18.7,931,931,931,0,0
20091004:1311,920,19.5,920,920,920,0,0
20091004:1411,873,19.5,873,873,873,0,0
20091004:1511,753,18.4,753,753,753,0,0
20091004:1611,534,16.5,534,534,534,0,0
20091004:1711,4,14,4,4,4,0,0
20091004:1811,0,13.1,0,0,0,0,0
20091004:1911,0,12.2,0,0,0,0,0
20091004:2011,0,11.3,0,0,0,0,0
20091004:2111,0,10.3,0,0,0,0,0
20091004:2211,0,9.4,0,0,0,0,0
20091004:2311,0,8.5,0,0,0,0,0
20091005:0011,0,8.3,0,0,0,0,0
20091005:0111,0,8.2,0,0,0,0,0
20091005:0211,0,8,0,0,0,0,0
20091005:0311,0,8,0,0,0,0,0
20091005:0411,0,7.9,0,0,0,0,0
20091005:0511,0,7.9,0,0,0,0,0
20091005:0611,2,8.1,2,2,2,0,0
20091005:0711,39,9.1,39,39,39,0,0
20091005:0811,30,9.3,30,30,30,0,0
20091005:0911,61,9.9,61,61,61,0,0
20091005:1011,141,11.1,141,141,141,0,0
20091005:1111,264,13,264,264,264,0,0
20091005:1211,398,14.9,398,398,398,0,0
20091005:1311,256,15.9,256,256,256,0,0
20091005:1411,229,16.3,229,229,229,0,0
20091005:1511,516,16.9,516,516,516,0,0
20091005:1611,435,16.7,435,435,435,0,0
20091005:1711,5,15.5,5,5,5,0,0
20091005:1811,0,14.7,0,0,0,0,0
20091005:1911,0,13.9,0,0,0,0,0
20091005:2011,0,13.2,0,0,0,0,0
20091005:2111,0,12.5,0,0,0,0,0
20091005:2211,0,11.8,0,0,0,0,0
20091005:2311,0,11.1,0,0,0,0,0
20091006:0011,0,10.1,0,0,0,0,0
20091006:0111,0,9.2,0,0,0,0,0
20091006:0211,0,8.2,0,0,0,0,0
20091006:0311,0,7.7,0,0,0,0,0
20091006:0411,0,7.2,0,0,0,0,0
20091006:0511,0,6.8,0,0,0,0,0
20091006:0611,6,7,6,6,6,0,0
20091006:0711,321,9.3,321,321,321,0,0
20091006:0811,460,11.7,460,460,460,0,0
20091006:0911,567,14,567,567,567,0,0
20091006:1011,599,16.2,599,599,599,0,0
20091006:1111,569,17.7,569,569,569,0,0
20091006:1211,440,18.5,440,440,440,0,0
20091006:1311,395,18.9,395,395,395,0,0
20091006:1411,356,18.8,356,356,356,0,0
20091006:1511,200,17.7,200,200,200,0,0
20091006:1611,102,16.2,102,102,102,0,0
20091006:1711,1,14.5,1,1,1,0,0
20091006:1811,0,13.6,0,0,0,0,0
20091006:1911,0,12.7,0,0,0,0,0
20091006:2011,0,11.9,0,0,0,0,0
20091006:2111,0,11,0,0,0,0,0
20091006:2211,0,10.1,0,0,0,0,0
20091006:2311,0,9.2,0,0,0,0,0
20091007:0011,0,8.6,0,0,0,0,0
20091007:0111,0,7.9,0,0,0,0,0
20091007:0211,0,7.3,0,0,0,0,0
20091007:0311,0,7,0,0,0,0,0
20091007:0411,0,6.7,0,0,0,0,0
20091007:0511,0,6.5,0,0,0,0,0
20091007:0611,3,6.6,3,3,3,0,0
20091007:0711,18,7,18,18,18,0,0
20091007:0811,24,7.3,24,24,24,0,0
20091007:0911,110,8.5,110,110,110,0,0
20091007:1011,158,9.7,158,158,158,0,0
20091007:1111,348,11.7,348,348,348,0,0
20091007:1211,542,13.7,542,542,542,0,0
20091007:1311,416,14.9,416,416,416,0,0
20091007:1411,536,15.8,536,536,536,0,0
20091007:1511,701,16.2,701,701,701,0,0
20091007:1611,642,15.8,642,642,642,0,0
20091007:1711,4,14.4,4,4,4,0,0
20091007:1811,0,13.6,0,0,0,0,0
20091007:1911,0,12.8,0,0,0,0,0
20091007:2011,0,12,0,0,0,0,0
20091007:2111,0,11.2,0,0,0,0,0
20091007:2211,0,10.4,0,0,0,0,0
20091007:2311,0,9.5,0,0,0,0,0
20091008:0011,0,8.7,0,0,0,0,0
20091008:0111,0,7.7,0,0,0,0,0
20091008:0211,0,6.8,0,0,0,0,0
20091008:0311,0,6.3,0,0,0,0,0
20091008:0411,0,5.9,0,0,0,0,0
20091008:0511,0,5.5,0,0,0,0,0
20091008:0611,2,5.6,2,2,2,0,0
20091008:0711,49,6.5,49,49,49,0,0
20091008:0811,30,6.5,30,30,30,0,0
20091008:0911,111,7.4,111,111,111,0,0
20091008:1011,126,8,126,126,126,0,0
20091008:1111,165,8.7,165,165,165,0,0
20091008:1211,348,9.9,348,348,348,0,0
20091008:1311,269,10.6,269,269,269,0,0
20091008:1411,170,10.7,170,170,170,0,0
20091008:1511,141,10.6,141,141,141,0,0
20091008:1611,37,9.9,37,37,37,0,0
20091008:1711,1,9.1,1,1,1,0,0
20091008:1811,0,8.6,0,0,0,0,0
20091008:1911,0,8,0,0,0,0,0
20091008:2011,0,7.5,0,0,0,0,0
20091008:2111,0,7,0,0,0,0,0
20091008:2211,0,6.3,0,0,0,0,0
20091008:2311,0,5.9,0,0,0,0,0
20091009:0011,0,5.5,0,0,0,0,0
20091009:0111,0,5.2,0,0,0,0,0
20091009:0211,0,4.8,0,0,0,0,0
20091009:0311,0,4.7,0,0,0,0,0
20091009:0411,0,4.5,0,0,0,0,0
20091009:0511,0,4.3,0,0,0,0,0
20091009:0611,1,4.4,1,1,1,0,0
20091009:0711,39,5.3,39,39,39,0,0
20091009:0811,84,6.3,84,84,84,0,0
20091009:0911,129,7.4,129,129,129,0,0
20091009:1011,169,8.3,169,169,169,0,0
20091009:1111,189,9.1,189,189,189,0,0
20091009:1211,196,9.7,196,196,196,0,0
20091009:1311,168,10,168,168,168,0,0
20091009:1411,132,10.1,132,132,132,0,0
20091009:1511,83,9.8,83,83,83,0,0
20091009:1611,38,9.2,38,38,38,0,0
20091009:1711,1,8.4,1,1,1,0,0
20091009:1811,0,8,0,0,0,0,0
20091009:1911,0,7.6,0,0,0,0,0
20091009:2011,0,7.2,0,0,0,0,0
20091009:2111,0,6.9,0,0,0,0,0
20091009:2211,0,6.4,0,0,0,0,0
20091009:2311,0,5.8,0,0,0,0,0
20091010:0011,0,5.7,0,0,0,0,0
20091010:0111,0,5.4,0,0,0,0,0
20091010:0211,0,5.1,0,0,0,0,0
20091010:0311,0,4.9,0,0,0,0,0
20091010:0411,0,4.7,0,0,0,0,0
20091010:0511,0,4.6,0,0,0,0,0
20091010:0611,1,4.7,1,1,1,0,0
20091010:0711,42,5.7,42,42,42,0,0
20091010:0811,88,6.8,88,88,88,0,0
20091010:0911,133,7.9,133,133,133,0,0
20091010:1011,171,8.9,171,171,171,0,0
20091010:1111,192,9.7,192,192,192,0,0
20091010:1211,198,10.2,198,198,198,0,0
20091010:1311,182,10.7,182,182,182,0,0
20091010:1411,152,10.8,152,152,152,0,0
20091010:1511,96,10.5,96,96,96,0,0
20091010:1611,42,9.9,42,42,42,0,0
20091010:1711,1,9.1,1,1,1,0,0
20091010:1811,0,8.6,0,0,0,0,0
20091010:1911,0,8,0,0,0,0,0
20091010:2011,0,7.4,0,0,0,0,0
20091010:2111,0,6.9,0,0,0,0,0
20091010:2211,0,6.3,0,0,0,0,0
20091010:2311,0,5.7,0,0,0,0,0
20091011:0011,0,5.2,0,0,0,0,0
20091011:0111,0,4.6,0,0,0,0,0
20091011:0211,0,4.1,0,0,0,0,0
20091011:0311,0,3.8,0,0,0,0,0
20091011:0411,0,3.5,0,0,0,0,0
20091011:0511,0,3.3,0,0,0,0,0
20091011:0611,2,3.4,2,2,2,0,0
20091011:0711,119,5.1,119,119,119,0,0
20091011:0811,277,7.3,277,277,277,0,0
20091011:0911,332,9.3,332,332,332,0,0
20091011:1011,404,11.1,404,404,404,0,0
20091011:1111,416,12.6,416,416,416,0,0
20091011:1211,414,13.6,414,414,414,0,0
20091011:1311,369,14,369,369,369,0,0
20091011:1411,316,14.1,316,316,316,0,0
20091011:1511,237,13.5,237,237,237,0,0
20091011:1611,132,12.4,132,132,132,0,0
20091011:1711,0,11,0,0,0,0,0
20091011:1811,0,10,0,0,0,0,0
20091011:1911,0,8.9,0,0,0,0,0
20091011:2011,0,7.9,0,0,0,0,0
20091011:2111,0,6.8,0,0,0,0,0
20091011:2211,0,5.8,0,0,0,0,0
20091011:2311,0,4.7,0,0,0,0,0
20091012:0011,0,3.5,0,0,0,0,0
20091012:0111,0,2.3,0,0,0,0,0
20091012:0211,0,1.1,0,0,0,0,0
20091012:0311,0,0.4,0,0,0,0,0
20091012:0411,0,-0.2,0,0,0,0,0
20091012:0511,0,-0.6,0,0,0,0,0
20091012:0611,2,-0.6,2,2,2,0,0
20091012:0711,404,1.6,404,404,404,0,0
20091012:0811,661,4.3,661,661,661,0,0
20091012:0911,679,6.7,679,679,679,0,0
20091012:1011,758,8.9,758,758,758,0,0
20091012:1111,757,10.6,757,757,757,0,0
20091012:1211,811,11.9,811,811,811,0,0
20091012:1311,711,12.4,711,711,711,0,0
20091012:1411,684,12.4,684,684,684,0,0
20091012:1511,542,11.5,542,542,542,0,0
20091012:1611,358,10,358,358,358,0,0
20091012:1711,0,8.2,0,0,0,0,0
20091012:1811,0,7.3,0,0,0,0,0
20091012:1911,0,6.4,0,0,0,0,0
20091012:2011,0,5.5,0,0,0,0,0
20091012:2111,0,4.6,0,0,0,0,0
20091012:2211,0,3.7,0,0,0,0,0
20091012:2311,0,2.7,0,0,0,0,0
20091013:0011,0,2.1,0,0,0,0,0
20091013:0111,0,1.4,0,0,0,0,0
20091013:0211,0,0.8,0,0,0,0,0
20091013:0311,0,0.4,0,0,0,0,0
20091013:0411,0,0.1,0,0,0,0,0
20091013:0511,0,-0.2,0,0,0,0,0
20091013:0611,1,-0.1,1,1,1,0,0
20091013:0711,46,1,46,46,46,0,0
20091013:0811,127,2.5,127,127,127,0,0
20091013:0911,242,4.3,242,242,242,0,0
20091013:1011,377,6.3,377,377,377,0,0
20091013:1111,513,8.1,513,513,513,0,0
20091013:1211,512,9.4,512,512,512,0,0
20091013:1311,500,10.2,500,500,500,0,0
20091013:1411,497,10.4,497,497,497,0,0
20091013:1511,545,10.3,545,545,545,0,0
20091013:1611,380,9.2,380,380,380,0,0
20091013:1711,1,7.8,1,1,1,0,0
20091013:1811,0,7.2,0,0,0,0,0
20091013:1911,0,6.6,0,0,0,0,0
20091013:2011,0,6,0,0,0,0,0
20091013:2111,0,5.4,0,0,0,0,0
20091013:2211,0,4.8,0,0,0,0,0
20091013:2311,0,4.2,0,0,0,0,0
20091014:0011,0,3.7,0,0,0,0,0
20091014:0111,0,3.3,0,0,0,0,0
20091014:0211,0,2.9,0,0,0,0,0
20091014:0311,0,2.8,0,0,0,0,0
20091014:0411,0,2.7,0,0,0,0,0
20091014:0511,0,2.6,0,0,0,0,0
20091014:0611,1,2.8,1,1,1,0,0
20091014:0711,9,3,9,9,9,0,0
20091014:0811,21,3.4,21,21,21,0,0
20091014:0911,43,3.8,43,43,43,0,0
20091014:1011,788,7.4,788,788,788,0,0
20091014:1111,1019,10.4,1019,1019,1019,0,0
20091014:1211,861,12.4,861,861,861,0,0
20091014:1311,330,12.6,330,330,330,0,0
20091014:1411,29,11.2,29,29,29,0,0
20091014:1511,18,10,18,18,18,0,0
20091014:1611,7,9,7,7,7,0,0
20091014:1711,0,8.2,0,0,0,0,0
20091014:1811,0,7.6,0,0,0,0,0
20091014:1911,0,7,0,0,0,0,0
20091014:2011,0,6.5,0,0,0,0,0
20091014:2111,0,5.9,0,0,0,0,0
20091014:2211,0,5.4,0,0,0,0,0
20091014:2311,0,4.8,0,0,0,0,0
20091015:0011,0,3.7,0,0,0,0,0
20091015:0111,0,2.5,0,0,0,0,0
20091015:0211,0,1.4,0,0,0,0,0
20091015:0311,0,0.9,0,0,0,0,0
20091015:0411,0,0.3,0,0,0,0,0
20091015:0511,0,-0.1,0,0,0,0,0
20091015:0611,1,-0.1,1,1,1,0,0
20091015:0711,74,0.7,74,74,74,0,0
20091015:0811,482,2.8,482,482,482,0,0
20091015:0911,150,3.2,150,150,150,0,0
20091015:1011,267,4,267,267,267,0,0
20091015:1111,824,6,824,824,824,0,0
20091015:1211,463,6.8,463,463,463,0,0
20091015:1311,92,6,92,92,92,0,0
20091015:1411,26,5,26,26,26,0,0
20091015:1511,16,4.1,16,16,16,0,0
20091015:1611,6,3.3,6,6,6,0,0
20091015:1711,0,2.6,0,0,0,0,0
20091015:1811,0,2.1,0,0,0,0,0
20091015:1911,0,1.7,0,0,0,0,0
20091015:2011,0,1.2,0,0,0,0,0
20091015:2111,0,0.8,0,0,0,0,0
20091015:2211,0,0.4,0,0,0,0,0
20091015:2311,0,-0.1,0,0,0,0,0
20091016:0011,0,-0.5,0,0,0,0,0
20091016:0111,0,-1,0,0,0,0,0
20091016:0211,0,-1.4,0,0,0,0,0
20091016:0311,0,-1.7,0,0,0,0,0
20091016:0411,0,-1.9,0,0,0,0,0
20091016:0511,0,-2.1,0,0,0,0,0
20091016:0611,1,-2,1,1,1,0,0
20091016:0711,255,-0.3,255,255,255,0,0
20091016:0811,407,2,407,407,407,0,0
20091016:0911,318,3.8,318,318,318,0,0
20091016:1011,329,5.3,329,329,329,0,0
20091016:1111,339,6.3,339,339,339,0,0
20091016:1211,501,7.5,501,501,501,0,0
20091016:1311,814,8.8,814,814,814,0,0
20091016:1411,759,9.3,759,759,759,0,0
20091016:1511,594,8.9,594,594,594,0,0
20091016:1611,333,7.7,333,333,333,0,0
20091016:1711,0,6.2,0,0,0,0,0
20091016:1811,0,5.7,0,0,0,0,0
20091016:1911,0,5.1,0,0,0,0,0
20091016:2011,0,4.6,0,0,0,0,0
20091016:2111,0,4,0,0,0,0,0
20091016:2211,0,3.4,0,0,0,0,0
20091016:2311,0,2.9,0,0,0,0,0
20091017:0011,0,2.4,0,0,0,0,0
20091017:0111,0,1.9,0,0,0,0,0
20091017:0211,0,1.4,0,0,0,0,0
20091017:0311,0,1.2,0,0,0,0,0
20091017:0411,0,0.9,0,0,0,0,0
20091017:0511,0,0.7,0,0,0,0,0
20091017:0611,0,0.7,0,0,0,0,0
20091017:0711,40,1.6,40,40,40,0,0
20091017:0811,170,3.3,170,170,170,0,0
20091017:0911,222,4.8,222,222,222,0,0
20091017:1011,241,6,241,241,241,0,0
20091017:1111,239,6.8,239,239,239,0,0
20091017:1211,257,7.5,257,257,257,0,0
20091017:1311,267,7.9,267,267,267,0,0
20091017:1411,208,8,208,208,208,0,0
20091017:1511,159,7.6,159,159,159,0,0
20091017:1611,49,6.7,49,49,49,0,0
20091017:1711,0,5.7,0,0,0,0,0
20091017:1811,0,5.4,0,0,0,0,0
20091017:1911,0,5.1,0,0,0,0,0
20091017:2011,0,4.7,0,0,0,0,0
20091017:2111,0,4.4,0,0,0,0,0
20091017:2211,0,4,0,0,0,0,0
20091017:2311,0,3.7,0,0,0,0,0
20091018:0011,0,3.5,0,0,0,0,0
20091018:0111,0,3.3,0,0,0,0,0
20091018:0211,0,3.1,0,0,0,0,0
20091018:0311,0,2.9,0,0,0,0,0
20091018:0411,0,2.8,0,0,0,0,0
20091018:0511,0,2.7,0,0,0,0,0
20091018:0611,1,2.7,1,1,1,0,0
20091018:0711,182,4.5,182,182,182,0,0
20091018:0811,74,5.2,74,74,74,0,0
20091018:0911,254,7,254,254,254,0,0
